TEST",SUPERVISI,"KONDISI UPDATE GI / KETERANGAN
(Jika ada)",PENYEDIA JASA PASANG,NOMOR JASA PASANG,"TUG 4
No & Tgl","TUG 3
No & Tgl",RENCANA PASANG MTU,REALISASI PASANG MTU,"BERITA 
ACARA",RELOKASI,"RELOKASI
(UPT)","RELOKASI
(GARDU INDUK)","RELOKASI
34,2024.TJBT.8.008,BANDUNG,GISTET 500KV SAGULING (HYBRID),PHT 500kV CIBINONG#2,0057.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA500,3EL3 432,RFQ 001,-,N/A,-,S,Kondisi Fisik CRITICAL,3 hari,,25110443 / PLN0209000051209130250050007,ONSITE,,,,,Juni 2025,Juni 2025,,,Juli 2025,2 Juli 2025,,,Tidak Supervisi,,PT ARCA ENERGY,,021.TUG-4/LOG-UPTBDG/VII/2025,021.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,21 Sep 2025,https://drive.google.com/file/d/1HUo84Wik_JSZICFH51FkxJRPehvwa2rB/view?usp=drive_link,RELOKASI,BANDUNG,GITET BANDUNG SELATAN,IBT 1 500/150 KV (HV),T,,LA500-RFQ 001,2090512,,,PT TWINK INDONESIA;GISTET 500KV SAGULING (HYBRID);LA500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500024215,,,Sep 2025,
35,2024.TJBT.8.010,BANDUNG,GITET 500KV BANDUNG SELATAN,REAKTOR 4R1,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA70,3EL2 096,RFQ 001,-,N/A,-,T,,1 Hari,,25121100 / PLN0209000050509130250050007,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT ARCA ENERGY,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Agustus 2025,21 Agu 2025,10. BASP - LA BAY REAKTOR 4R1 PHASA ST GITET 500 kV BANDUNG SLTN.pdf,RELOKASI,BANDUNG,GITET 500KV BANDUNG SELATAN,REAKTOR 4R1,S,,LA70-RFQ 001,2090505,,,PT TWINK INDONESIA;GITET 500KV BANDUNG SELATAN;LA70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,I.3512.24.07.0001.015,.,Agu 2025,
36,2024.TJBT.8.010,BANDUNG,GITET 500KV BANDUNG SELATAN,REAKTOR 4R1,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,P0,LA70,3EL2 096,RFQ 001,-,N/A,-,S,,1 Hari,,25121101 / PLN0209000050509130250050008,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT ARCA ENERGY,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Agustus 2025,21 Agu 2025,10. BASP - LA BAY REAKTOR 4R1 PHASA ST GITET 500 kV BANDUNG SLTN.pdf,RELOKASI,BANDUNG,GITET 500KV BANDUNG SELATAN,REAKTOR 4R1,T,,LA70-RFQ 001,2090505,,,PT TWINK INDONESIA;GITET 500KV BANDUNG SELATAN;LA70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,I.3512.24.07.0001.015,.,Agu 2025,
37,2024.TJBT.8.012,BANDUNG,GITET 500kV BANDUNG SELATAN,Bay Reaktor 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,REAKTOR,CVT70,"TCVT72,5",RFQ 006,-,N/A,-,R,Extension Busbar B,3 Hari,,2580342 / PLN0207000092109130250050001,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CVT70-RFQ 006,2070921,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CVT70-RFQ 006,#N/A,#N/A,,,#N/A,#N/A,DO202500025549,,,Nov 2025,
38,2024.TJBT.8.012,BANDUNG,GITET 500kV BANDUNG SELATAN,Bay Reaktor 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,REAKTOR,CVT70,"TCVT72,5",RFQ 006,-,N/A,-,S,Extension Busbar B,3 Hari,,2580343 / PLN0207000092109130250050002,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CVT70-RFQ 006,2070921,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CVT70-RFQ 006,#N/A,#N/A,,,#N/A,#N/A,DO202500025549,,,Nov 2025,
39,2024.TJBT.8.012,BANDUNG,GITET 500kV BANDUNG SELATAN,Bay Reaktor 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,REAKTOR,CVT70,"TCVT72,5",RFQ 006,-,N/A,-,T,Extension Busbar B,3 Hari,,2580344 / PLN0207000092109130250050003,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CVT70-RFQ 006,2070921,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CVT70-RFQ 006,#N/A,#N/A,,,#N/A,#N/A,DO202500025549,,,Nov 2025,
40,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Set,TRAFO EARTHING,CB70,3AP1 FI 72.5kV,RFQ 001,YES,INCLUDE,-,RST,RUPTL,3 Hari,,K40053317 / PLN0201000062009130250070002,ONSITE,,,,,September 2025,Juli 2025,,,Agustus 2025,6 Agustus 2025,,,Supervisi,Tidak sesuai (Relokasi ke GI Lamajan bay Sumadra 2),PT PERSADA ENGINEERING & CONTRACTING,,024.TUG-4/LOG-UPTBDG/VIII/2025,024.TUG-3/LOG-UPTBDG/VIII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CB70-RFQ 001,2010620,,"Opsi 1: GI Tambun bay IBT 4 ada CB 70kV bekas, bisa jadi opsi, GEC Alstom FXT 9 (Produksi 1994)
Opsi 2 : Tetap pakai RFQ 001,  ",PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CB70-RFQ 001,#N/A,#N/A,,7.365.000,#N/A,#N/A,,,,Nov 2025,
41,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Set,TRAFO EARTHING,DSE70,3DN1072-1,RFQ 001,-,INCLUDE,,RST,RUPTL,3 Hari,,46010604 / PLN0203000055609130250070001,ONSITE,,,,,September 2025,Agustus 2025,,,Agustus 2025,8 Agustus 2025,,,Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,024.TUG-4/LOG-UPTBDG/VIII/2025,024.TUG-3/LOG-UPTBDG/VIII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,DSE70-RFQ 001,2030556,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;DSE70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500027961,,,Nov 2025,
42,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,CT70,"IOSK72,5",RFQ 003,-,N/A,-,R,RUPTL,3 Hari,,2500519 / PLN0205000500209130250050001,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CT70-RFQ 003,2055002,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CT70-RFQ 003,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
43,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,CT70,"IOSK72,5",RFQ 003,-,N/A,-,S,RUPTL,3 Hari,,2500520 / PLN0205000500209130250050002,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CT70-RFQ 003,2055002,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CT70-RFQ 003,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
44,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,CT70,"IOSK72,5",RFQ 003,-,N/A,-,T,RUPTL,3 Hari,,2500521 / PLN0205000500209130250050003,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,CT70-RFQ 003,2055002,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;CT70-RFQ 003,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
45,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,LA70,3EL2 096,RFQ 001,-,N/A,-,R,RUPTL,3 Hari,,25121102 / PLN0209000050509130250050009,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,LA70-RFQ 001,2090505,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;LA70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
46,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,LA70,3EL2 096,RFQ 001,-,N/A,-,S,RUPTL,3 Hari,,25121103 / PLN0209000050509130250050010,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,LA70-RFQ 001,2090505,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;LA70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
47,2024.TJBT.8.007,BANDUNG,GITET 500kV BANDUNG SELATAN,BAY TRAFO EARTHING 4R2,0063.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT TWINK INDONESIA,2024,1,Unit,TRAFO EARTHING,LA70,3EL2 096,RFQ 001,-,N/A,-,T,RUPTL,3 Hari,,25121104 / PLN0209000050509130250050011,ONSITE,,,,,Juni 2025,Juni 2025,,,Juni 2025,30 Juni 2025,,,Tidak Supervisi,,PT PERSADA ENGINEERING & CONTRACTING,,022.TUG-4/LOG-UPTBDG/VII/2025,022.TUG-3/LOG-UPTBDG/VII/2025,Oktober 2025,10 Nov 2025,,TIDAK RELOKASI,,,,,,LA70-RFQ 001,2090505,,,PT TWINK INDONESIA;GITET 500kV BANDUNG SELATAN;LA70-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,DO202500025453,,,Nov 2025,
48,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7B3 DIAMETER#3 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Set,P0,CB500,HPL550,RFQ 001,YES,INCLUDE,-,RST,"Tahanan Kontak POOR, Opening Time FAIR, sesuai",7 hari,Rated Voltage Motor 110 VDC,1002482868-01,ONSITE,Link Document,Link Document,,,Oktober 2025,Oktober 2026,,,,,,,,,PT ARCA ENERGY,,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Februari 2026,28 Feb 2026,,TIDAK RELOKASI,,,,,,CB500-RFQ 001,2010627,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CB500-RFQ 001,#N/A,#N/A,,7.365.000,#N/A,#N/A,,,,Feb 2026,
49,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7AB1 DIAMETER#1 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,R,Tahanan Isolasi CRITICAL,3 hari,,2GGSE1005688,ONSITE,Link Document,Link Document,,Link Document,Juli 2025,Mei 2025,Link Document,,Mei 2025,,,,,,PT ARCA ENERGY,,012.TUG-4/LOG-UPTBDG/V/2025,012.TUG-3/LOG-UPTBDG/V/2025,Mei 2026,22 Mar 2026,,RELOKASI,BANDUNG,GITET BANDUNG SELATAN,7B3 DIAMETER#3 500kV,S,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,, Mar 2026,
50,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7AB1 DIAMETER#1 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,S,Tahanan Isolasi CRITICAL,3 hari,,2GGSE1005689,ONSITE,Link Document,Link Document,,Link Document,Agustus 2025,Mei 2025,Link Document,,Mei 2025,,,,,GITET 500KV PEMALANG,PT PANDAN WANGI SAE,022.PJ/DAN.01.03/F33050000/2024,012.TUG-4/LOG-UPTBDG/V/2025,012.TUG-3/LOG-UPTBDG/V/2025,Agustus 2025,8 Agu 2025,20250808 BA Penggantian CT 7A7 GITET Pemalang.pdf,RELOKASI,PURWOKERTO,GITET 500KV PEMALANG,7A7 DIAMETER#7 500kV,R,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Agu 2025,
51,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7AB1 DIAMETER#1 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,T,Tahanan Isolasi CRITICAL,3 hari,,2GGSE1005690,ONSITE,Link Document,Link Document,,Link Document,Agustus 2025,Mei 2025,Link Document,,Mei 2025,,,,,GITET 500KV PEMALANG,PT PANDAN WANGI SAE,022.PJ/DAN.01.03/F33050000/2024,012.TUG-4/LOG-UPTBDG/V/2025,012.TUG-3/LOG-UPTBDG/V/2025,Agustus 2025,8 Agu 2025,20250808 BA Penggantian CT 7A7 GITET Pemalang.pdf,RELOKASI,PURWOKERTO,GITET 500KV PEMALANG,7A7 DIAMETER#7 500kV,S,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Agu 2025,
52,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,PHT 500kV TASIKMALAYA 7B1.1,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Set,P0,DS500,GW570,RFQ 006,-,INCLUDE,,RST,Kondisi Fisik CRITICAL,7 hari,Rated Voltage Motor 110 VDC,2GGSE1016268,ONSITE,Link Document,Link Document,,,September 2025,Agustus 2025,,,,,,,,,PT ARCA ENERGY,,031A.TUG-4/LOG-UPTBDG/IX/2025,031A.TUG-3/LOG-UPTBDG/IX/2025,Juli 2026,,,,,,,,,DS500-RFQ 006,2030617,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;DS500-RFQ 006,#N/A,#N/A,,,#N/A,#N/A,,,,,
53,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,REAKTOR 7R1 7A3.2,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Set,P0,DS500,SDF550,RFQ 003,-,INCLUDE,,RST,Kondisi Fisik CRITICAL,7 hari,Rated Voltage Motor 110 VDC,890173879-570-001,ONSITE,Link Document,Link Document,,,September 2025,Agustus 2025,,,,,,,,,PT ARCA ENERGY,,041.TUG-4/LOG-UPTBDG/X/2025,041.TUG-3/LOG-UPTBDG/X/2025,April 2026,17 Apr 2026,,,,,,,,DS500-RFQ 003,2030359,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;DS500-RFQ 003,#N/A,#N/A,,,#N/A,#N/A,,,,Apr 2026,
54,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7A2 DIAMETER#3 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CB500,HPL550,RFQ 001,YES,INCLUDE,-,RST,"Tahanan Kontak POOR, Opening Time FAIR, sesuai",7 hari,Rated Voltage Motor 110 VDC,1002482517-01,ONSITE,Link Document,Link Document,,,Oktober 2025,Oktober 2025,,,,,,,,,PT ARCA ENERGY,,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Maret 2026,6 Mar 2026,,TIDAK RELOKASI,,,,,,CB500-RFQ 001,2010627,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CB500-RFQ 001,#N/A,#N/A,,7.365.000,#N/A,#N/A,,,,Mar 2026,
55,2024.TJBT.8.008,BANDUNG,GITET 500KV BANDUNG SELATAN,7A4 DIAMETER#4 500kV,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 004,-,N/A,-,S,Tahanan Isolasi CRITICAL,3 hari,,2GGSE1011477,ONSITE,Link Document,Link Document,,,Agustus 2025,Agustus 2025,,,,,,,,,PT ARCA ENERGY,,031A.TUG-4/LOG-UPTBDG/IX/2025,031A.TUG-3/LOG-UPTBDG/IX/2025,Desember 2025,10 Des 2025,,RELOKASI,BANDUNG,GITET BANDUNG SELATAN,7B4 DIAMTER#4 500kV,S,,CT500-RFQ 004,2051360,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV BANDUNG SELATAN;CT500-RFQ 004,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
56,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi ke GITET Cilegon Baru,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1005691,ONSITE,Link Document,Link Document,,,April 2025,Mei 2025,Link Document,,Juni 2025,,,,,Pengembalian ke UIT JBB (GITET Cilegon Baru),UIT JBB,N/A,015.TUG-4/LOG-UPTBDG/V/2025,015.TUG-3/LOG-UPTBDG/V/2025,Mei 2025,26 Mei 2025,BERKAS CT500 KE CILEGON,RELOKASI,UIT JBB,CILEGON BARU,,,,CT500-RFQ 001,2055079,,Pengembalian ke UIT JBB (GITET Cilegon Baru),PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,, I.3512.24.07.0001.015,,Mei 2025,
57,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi ke GITET Cilegon Baru,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1005692,ONSITE,Link Document,Link Document,,,April 2025,Mei 2025,Link Document,,Juni 2025,,,,,Pengembalian ke UIT JBB (GITET Cilegon Baru),UIT JBB,N/A,015.TUG-4/LOG-UPTBDG/V/2025,015.TUG-3/LOG-UPTBDG/V/2025,Mei 2025,26 Mei 2025,BERKAS CT500 KE CILEGON,RELOKASI,UIT JBB,CILEGON BARU,,,,CT500-RFQ 001,2055079,,Pengembalian ke UIT JBB (GITET Cilegon Baru),PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Mei 2025,
58,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi ke GITET Cilegon Baru,0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1005693,ONSITE,Link Document,Link Document,,,April 2025,Mei 2025,Link Document,,Juni 2025,,,,,Pengembalian ke UIT JBB (GITET Cilegon Baru),UIT JBB,N/A,015.TUG-4/LOG-UPTBDG/V/2025,015.TUG-3/LOG-UPTBDG/V/2025,Mei 2025,26 Mei 2025,BERKAS CT500 KE CILEGON,RELOKASI,UIT JBB,CILEGON BARU,,,,CT500-RFQ 001,2055079,,Pengembalian ke UIT JBB (GITET Cilegon Baru),PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Mei 2025,
59,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi GITET Cilegon (UPT Cilegon),0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1010603,ONSITE,Link Document,Link Document,,,Agustus 2025,Oktober 2025,,,,,,,,Pengembalian ke UIT JBB,UIT JBB,N/A,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Desember 2025,5 Des 2025,BERKAS PENGEMBALIAN CT500 RFQ001,RELOKASI,UIT JBB,GD CILEGON,,,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
60,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi GITET Cilegon (UPT Cilegon),0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1010604,ONSITE,Link Document,Link Document,,,Agustus 2025,Oktober 2025,,,,,,,,Pengembalian ke UIT JBB,UIT JBB,N/A,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Desember 2025,5 Des 2025,BERKAS PENGEMBALIAN CT500 RFQ001,RELOKASI,UIT JBB,GD CILEGON,,,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
61,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi GITET Cilegon (UPT Cilegon),0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1010605,ONSITE,Link Document,Link Document,,,September 2025,Oktober 2025,,,,,,,,Pengembalian ke UIT JBB,UIT JBB,N/A,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Desember 2025,5 Des 2025,BERKAS PENGEMBALIAN CT500 RFQ001,RELOKASI,UIT JBB,GD CILEGON,,,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
62,2024.TJBT.8.008,BANDUNG,GITET 500KV NEW UJUNG BERUNG,Relokasi Gudang Cilegon (UPT Cilegon),0056.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT HITACHI SAKTI ENERGY INDONESIA,2024,1,Unit,P0,CT500,IMT-550,RFQ 001,-,N/A,-,,Penggantian CTH,3 hari,,2GGSE1010606,ONSITE,Link Document,Link Document,,,September 2025,Oktober 2025,,,,,,,,Pengembalian ke UIT JBB,UIT JBB,N/A,042.TUG-4/LOG-UPTBDG/X/2025,042.TUG-3/LOG-UPTBDG/X/2025,Desember 2025,5 Des 2025,BERKAS PENGEMBALIAN CT500 RFQ001,RELOKASI,UIT JBB,GD CILEGON,,,,CT500-RFQ 001,2055079,,,PT HITACHI SAKTI ENERGY INDONESIA;GITET 500KV NEW UJUNG BERUNG;CT500-RFQ 001,#N/A,#N/A,,,#N/A,#N/A,,,,Des 2025,
